Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,2,116,0,Some Random Comment with Id 0
1,0,2,133,1,Some Random Comment with Id 1
2,0,2,8,0,Some Random Comment with Id 2
3,0,2,193,9,Some Random Comment with Id 3
4,1,5,82,5,Some Random Comment with Id 4
5,1,5,77,8,Some Random Comment with Id 5
6,1,5,2,8,Some Random Comment with Id 6
7,1,5,165,6,Some Random Comment with Id 7
8,1,5,8,4,Some Random Comment with Id 8
9,1,5,172,1,Some Random Comment with Id 9
10,1,5,22,2,Some Random Comment with Id 10
11,1,5,39,1,Some Random Comment with Id 11
12,2,7,106,5,Some Random Comment with Id 12
13,2,7,62,9,Some Random Comment with Id 13
14,2,7,55,6,Some Random Comment with Id 14
15,2,7,78,5,Some Random Comment with Id 15
16,2,7,6,3,Some Random Comment with Id 16
17,2,7,182,2,Some Random Comment with Id 17
18,2,7,191,7,Some Random Comment with Id 18
19,3,7,81,9,Some Random Comment with Id 19
20,3,7,154,7,Some Random Comment with Id 20
21,4,0,66,3,Some Random Comment with Id 21
22,4,0,117,4,Some Random Comment with Id 22
23,4,0,147,1,Some Random Comment with Id 23
24,4,0,67,3,Some Random Comment with Id 24
25,4,0,64,7,Some Random Comment with Id 25
26,4,0,144,1,Some Random Comment with Id 26
27,4,0,138,7,Some Random Comment with Id 27
28,5,8,47,1,Some Random Comment with Id 28
29,5,8,176,8,Some Random Comment with Id 29
30,5,8,49,0,Some Random Comment with Id 30
31,5,8,20,3,Some Random Comment with Id 31
32,5,8,93,1,Some Random Comment with Id 32
33,5,8,197,8,Some Random Comment with Id 33
34,6,7,72,3,Some Random Comment with Id 34
35,6,7,15,5,Some Random Comment with Id 35
36,6,7,179,5,Some Random Comment with Id 36
37,6,7,10,1,Some Random Comment with Id 37
38,6,7,23,9,Some Random Comment with Id 38
39,6,7,103,7,Some Random Comment with Id 39
40,6,7,15,4,Some Random Comment with Id 40
41,7,1,169,9,Some Random Comment with Id 41
42,7,1,4,7,Some Random Comment with Id 42
43,7,1,119,5,Some Random Comment with Id 43
44,7,1,199,8,Some Random Comment with Id 44
45,8,2,199,2,Some Random Comment with Id 45
46,8,2,125,1,Some Random Comment with Id 46
47,8,2,27,2,Some Random Comment with Id 47
48,8,2,9,0,Some Random Comment with Id 48
49,8,2,154,1,Some Random Comment with Id 49
50,9,2,21,2,Some Random Comment with Id 50
51,9,2,61,3,Some Random Comment with Id 51
52,10,1,4,7,Some Random Comment with Id 52
53,10,1,127,3,Some Random Comment with Id 53
54,10,1,0,1,Some Random Comment with Id 54
55,11,0,98,5,Some Random Comment with Id 55
56,11,0,181,0,Some Random Comment with Id 56
57,11,0,142,7,Some Random Comment with Id 57
58,11,0,14,1,Some Random Comment with Id 58
59,11,0,28,3,Some Random Comment with Id 59
60,11,0,115,4,Some Random Comment with Id 60
61,12,0,63,1,Some Random Comment with Id 61
62,13,9,169,1,Some Random Comment with Id 62
63,13,9,163,7,Some Random Comment with Id 63
64,13,9,130,9,Some Random Comment with Id 64
65,13,9,43,9,Some Random Comment with Id 65
66,13,9,153,1,Some Random Comment with Id 66
67,14,8,132,7,Some Random Comment with Id 67
68,14,8,147,8,Some Random Comment with Id 68
69,14,8,173,2,Some Random Comment with Id 69
70,14,8,122,8,Some Random Comment with Id 70
71,15,7,111,2,Some Random Comment with Id 71
72,15,7,83,2,Some Random Comment with Id 72
73,15,7,37,6,Some Random Comment with Id 73
74,15,7,107,2,Some Random Comment with Id 74
75,15,7,97,0,Some Random Comment with Id 75
76,15,7,130,3,Some Random Comment with Id 76
77,15,7,155,2,Some Random Comment with Id 77
78,15,7,15,1,Some Random Comment with Id 78
79,16,7,52,0,Some Random Comment with Id 79
80,17,3,95,2,Some Random Comment with Id 80
81,17,3,143,5,Some Random Comment with Id 81
82,18,8,28,8,Some Random Comment with Id 82
83,18,8,165,3,Some Random Comment with Id 83
84,18,8,82,9,Some Random Comment with Id 84
85,19,3,8,2,Some Random Comment with Id 85
86,19,3,162,3,Some Random Comment with Id 86
87,19,3,130,4,Some Random Comment with Id 87
88,19,3,69,0,Some Random Comment with Id 88
89,20,9,187,8,Some Random Comment with Id 89
90,20,9,13,9,Some Random Comment with Id 90
91,20,9,118,6,Some Random Comment with Id 91
92,20,9,47,3,Some Random Comment with Id 92
93,20,9,134,6,Some Random Comment with Id 93
94,20,9,177,8,Some Random Comment with Id 94
95,21,0,31,6,Some Random Comment with Id 95
