Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,3,23,3,Some Random Comment with Id 0
1,0,3,16,5,Some Random Comment with Id 1
2,0,3,115,9,Some Random Comment with Id 2
3,0,3,191,7,Some Random Comment with Id 3
4,0,3,148,0,Some Random Comment with Id 4
5,0,3,160,9,Some Random Comment with Id 5
6,0,3,43,9,Some Random Comment with Id 6
7,0,3,49,8,Some Random Comment with Id 7
8,0,3,78,6,Some Random Comment with Id 8
9,1,7,20,8,Some Random Comment with Id 9
10,1,7,106,9,Some Random Comment with Id 10
11,1,7,149,2,Some Random Comment with Id 11
12,2,5,134,0,Some Random Comment with Id 12
13,4,2,23,1,Some Random Comment with Id 13
14,4,2,20,0,Some Random Comment with Id 14
15,4,2,105,0,Some Random Comment with Id 15
16,4,2,138,0,Some Random Comment with Id 16
17,4,2,21,7,Some Random Comment with Id 17
18,4,2,59,9,Some Random Comment with Id 18
19,4,2,186,9,Some Random Comment with Id 19
20,4,2,40,9,Some Random Comment with Id 20
21,5,0,184,3,Some Random Comment with Id 21
22,5,0,67,8,Some Random Comment with Id 22
23,5,0,142,3,Some Random Comment with Id 23
24,5,0,118,0,Some Random Comment with Id 24
25,5,0,21,5,Some Random Comment with Id 25
26,5,0,182,5,Some Random Comment with Id 26
27,5,0,124,6,Some Random Comment with Id 27
28,5,0,31,7,Some Random Comment with Id 28
29,6,7,1,8,Some Random Comment with Id 29
30,7,9,149,5,Some Random Comment with Id 30
31,8,7,123,3,Some Random Comment with Id 31
32,8,7,107,2,Some Random Comment with Id 32
33,8,7,0,3,Some Random Comment with Id 33
34,8,7,166,8,Some Random Comment with Id 34
35,8,7,60,3,Some Random Comment with Id 35
36,8,7,193,7,Some Random Comment with Id 36
37,8,7,9,8,Some Random Comment with Id 37
38,8,7,184,3,Some Random Comment with Id 38
39,8,7,136,5,Some Random Comment with Id 39
40,9,2,86,9,Some Random Comment with Id 40
41,9,2,1,6,Some Random Comment with Id 41
42,9,2,36,2,Some Random Comment with Id 42
43,9,2,96,2,Some Random Comment with Id 43
44,9,2,84,6,Some Random Comment with Id 44
45,9,2,48,7,Some Random Comment with Id 45
46,9,2,39,8,Some Random Comment with Id 46
47,9,2,51,6,Some Random Comment with Id 47
48,9,2,139,5,Some Random Comment with Id 48
49,10,2,154,0,Some Random Comment with Id 49
50,11,0,30,6,Some Random Comment with Id 50
51,11,0,120,0,Some Random Comment with Id 51
52,11,0,16,6,Some Random Comment with Id 52
53,11,0,38,5,Some Random Comment with Id 53
54,11,0,8,4,Some Random Comment with Id 54
55,12,5,6,1,Some Random Comment with Id 55
56,12,5,34,2,Some Random Comment with Id 56
57,12,5,151,3,Some Random Comment with Id 57
58,12,5,150,3,Some Random Comment with Id 58
59,12,5,139,0,Some Random Comment with Id 59
60,12,5,165,2,Some Random Comment with Id 60
61,12,5,179,6,Some Random Comment with Id 61
62,12,5,7,5,Some Random Comment with Id 62
63,13,9,5,1,Some Random Comment with Id 63
64,14,9,124,8,Some Random Comment with Id 64
65,14,9,129,8,Some Random Comment with Id 65
66,14,9,133,0,Some Random Comment with Id 66
67,14,9,15,2,Some Random Comment with Id 67
68,14,9,125,4,Some Random Comment with Id 68
69,15,3,79,4,Some Random Comment with Id 69
70,15,3,65,2,Some Random Comment with Id 70
71,15,3,24,9,Some Random Comment with Id 71
72,15,3,3,3,Some Random Comment with Id 72
73,15,3,91,4,Some Random Comment with Id 73
74,15,3,156,4,Some Random Comment with Id 74
75,15,3,122,9,Some Random Comment with Id 75
76,15,3,108,6,Some Random Comment with Id 76
77,16,4,106,5,Some Random Comment with Id 77
78,16,4,102,3,Some Random Comment with Id 78
79,16,4,121,1,Some Random Comment with Id 79
80,16,4,179,3,Some Random Comment with Id 80
81,16,4,161,2,Some Random Comment with Id 81
82,16,4,124,6,Some Random Comment with Id 82
83,16,4,142,3,Some Random Comment with Id 83
84,17,3,182,7,Some Random Comment with Id 84
85,17,3,146,5,Some Random Comment with Id 85
86,17,3,155,7,Some Random Comment with Id 86
87,17,3,122,9,Some Random Comment with Id 87
88,17,3,8,0,Some Random Comment with Id 88
89,17,3,47,6,Some Random Comment with Id 89
90,18,4,177,7,Some Random Comment with Id 90
91,18,4,179,3,Some Random Comment with Id 91
92,18,4,154,5,Some Random Comment with Id 92
93,18,4,42,4,Some Random Comment with Id 93
94,18,4,68,7,Some Random Comment with Id 94
95,18,4,33,1,Some Random Comment with Id 95
96,18,4,135,6,Some Random Comment with Id 96
97,18,4,156,7,Some Random Comment with Id 97
98,19,1,66,9,Some Random Comment with Id 98
99,19,1,113,3,Some Random Comment with Id 99
100,19,1,134,1,Some Random Comment with Id 100
101,19,1,102,7,Some Random Comment with Id 101
102,19,1,61,6,Some Random Comment with Id 102
103,19,1,192,9,Some Random Comment with Id 103
104,19,1,194,3,Some Random Comment with Id 104
105,20,0,116,4,Some Random Comment with Id 105
106,20,0,189,9,Some Random Comment with Id 106
107,20,0,105,4,Some Random Comment with Id 107
108,21,0,124,6,Some Random Comment with Id 108
109,21,0,105,9,Some Random Comment with Id 109
110,21,0,177,5,Some Random Comment with Id 110
111,21,0,56,9,Some Random Comment with Id 111
112,21,0,9,5,Some Random Comment with Id 112
113,21,0,33,6,Some Random Comment with Id 113
114,22,6,43,2,Some Random Comment with Id 114
115,22,6,118,4,Some Random Comment with Id 115
116,22,6,188,0,Some Random Comment with Id 116
117,22,6,59,8,Some Random Comment with Id 117
118,22,6,5,0,Some Random Comment with Id 118
119,22,6,147,4,Some Random Comment with Id 119
120,22,6,170,1,Some Random Comment with Id 120
121,22,6,145,4,Some Random Comment with Id 121
122,22,6,120,4,Some Random Comment with Id 122
123,23,0,46,3,Some Random Comment with Id 123
124,24,5,14,4,Some Random Comment with Id 124
125,24,5,72,8,Some Random Comment with Id 125
126,24,5,165,8,Some Random Comment with Id 126
127,26,8,183,4,Some Random Comment with Id 127
128,28,2,142,6,Some Random Comment with Id 128
129,28,2,35,8,Some Random Comment with Id 129
130,28,2,30,1,Some Random Comment with Id 130
131,28,2,40,8,Some Random Comment with Id 131
132,28,2,106,3,Some Random Comment with Id 132
133,28,2,47,3,Some Random Comment with Id 133
134,28,2,76,0,Some Random Comment with Id 134
135,29,9,187,8,Some Random Comment with Id 135
136,29,9,67,5,Some Random Comment with Id 136
137,29,9,170,9,Some Random Comment with Id 137
138,29,9,56,0,Some Random Comment with Id 138
139,29,9,113,5,Some Random Comment with Id 139
140,29,9,69,2,Some Random Comment with Id 140
141,29,9,111,1,Some Random Comment with Id 141
142,29,9,18,2,Some Random Comment with Id 142
143,29,9,194,2,Some Random Comment with Id 143
144,30,2,45,7,Some Random Comment with Id 144
145,30,2,112,4,Some Random Comment with Id 145
146,30,2,167,6,Some Random Comment with Id 146
147,31,6,140,8,Some Random Comment with Id 147
148,31,6,145,7,Some Random Comment with Id 148
149,31,6,13,4,Some Random Comment with Id 149
150,32,8,115,7,Some Random Comment with Id 150
151,32,8,130,5,Some Random Comment with Id 151
152,32,8,185,4,Some Random Comment with Id 152
153,32,8,59,4,Some Random Comment with Id 153
154,32,8,47,5,Some Random Comment with Id 154
155,32,8,142,4,Some Random Comment with Id 155
156,32,8,155,7,Some Random Comment with Id 156
157,32,8,55,2,Some Random Comment with Id 157
158,33,6,190,2,Some Random Comment with Id 158
159,33,6,107,8,Some Random Comment with Id 159
160,33,6,132,5,Some Random Comment with Id 160
161,33,6,117,7,Some Random Comment with Id 161
162,33,6,65,7,Some Random Comment with Id 162
163,33,6,15,6,Some Random Comment with Id 163
164,33,6,121,5,Some Random Comment with Id 164
165,34,7,13,2,Some Random Comment with Id 165
166,34,7,83,9,Some Random Comment with Id 166
167,35,9,153,0,Some Random Comment with Id 167
168,35,9,115,1,Some Random Comment with Id 168
169,35,9,198,4,Some Random Comment with Id 169
170,35,9,123,3,Some Random Comment with Id 170
171,35,9,177,0,Some Random Comment with Id 171
172,35,9,182,0,Some Random Comment with Id 172
173,35,9,131,7,Some Random Comment with Id 173
174,35,9,102,6,Some Random Comment with Id 174
175,36,2,156,6,Some Random Comment with Id 175
176,36,2,53,4,Some Random Comment with Id 176
177,36,2,13,7,Some Random Comment with Id 177
178,36,2,11,5,Some Random Comment with Id 178
179,36,2,115,5,Some Random Comment with Id 179
180,37,3,167,6,Some Random Comment with Id 180
181,37,3,88,7,Some Random Comment with Id 181
182,37,3,85,1,Some Random Comment with Id 182
183,39,8,183,4,Some Random Comment with Id 183
184,39,8,172,1,Some Random Comment with Id 184
185,39,8,9,3,Some Random Comment with Id 185
186,39,8,58,1,Some Random Comment with Id 186
187,39,8,12,0,Some Random Comment with Id 187
188,39,8,149,3,Some Random Comment with Id 188
