Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
<<<<<<< HEAD
0,1,2,191,9,Some Random Comment with Id 0
1,1,2,167,6,Some Random Comment with Id 1
2,1,2,126,9,Some Random Comment with Id 2
3,1,2,138,7,Some Random Comment with Id 3
4,1,2,19,9,Some Random Comment with Id 4
5,2,6,187,6,Some Random Comment with Id 5
6,2,6,194,4,Some Random Comment with Id 6
7,2,6,129,5,Some Random Comment with Id 7
8,2,6,57,4,Some Random Comment with Id 8
9,4,7,43,2,Some Random Comment with Id 9
10,4,7,187,7,Some Random Comment with Id 10
11,4,7,55,1,Some Random Comment with Id 11
12,4,7,157,8,Some Random Comment with Id 12
13,4,7,85,0,Some Random Comment with Id 13
14,4,7,101,9,Some Random Comment with Id 14
15,4,7,23,6,Some Random Comment with Id 15
16,5,0,117,4,Some Random Comment with Id 16
17,5,0,87,0,Some Random Comment with Id 17
18,5,0,61,4,Some Random Comment with Id 18
19,5,0,150,4,Some Random Comment with Id 19
20,5,0,5,2,Some Random Comment with Id 20
21,5,0,49,6,Some Random Comment with Id 21
22,5,0,25,1,Some Random Comment with Id 22
23,5,0,63,5,Some Random Comment with Id 23
24,5,0,93,5,Some Random Comment with Id 24
25,6,8,112,1,Some Random Comment with Id 25
26,6,8,75,5,Some Random Comment with Id 26
27,6,8,11,9,Some Random Comment with Id 27
28,6,8,4,2,Some Random Comment with Id 28
29,6,8,101,3,Some Random Comment with Id 29
30,6,8,142,1,Some Random Comment with Id 30
31,6,8,140,8,Some Random Comment with Id 31
32,7,0,162,7,Some Random Comment with Id 32
33,7,0,19,7,Some Random Comment with Id 33
34,7,0,122,0,Some Random Comment with Id 34
35,7,0,4,1,Some Random Comment with Id 35
36,7,0,189,4,Some Random Comment with Id 36
37,7,0,160,6,Some Random Comment with Id 37
38,7,0,190,2,Some Random Comment with Id 38
39,7,0,99,4,Some Random Comment with Id 39
40,8,4,100,7,Some Random Comment with Id 40
41,8,4,116,0,Some Random Comment with Id 41
42,8,4,33,0,Some Random Comment with Id 42
43,8,4,93,6,Some Random Comment with Id 43
44,8,4,34,9,Some Random Comment with Id 44
45,9,3,117,8,Some Random Comment with Id 45
46,11,2,100,1,Some Random Comment with Id 46
47,11,2,40,5,Some Random Comment with Id 47
48,11,2,142,4,Some Random Comment with Id 48
49,11,2,20,1,Some Random Comment with Id 49
50,11,2,192,5,Some Random Comment with Id 50
51,12,2,84,9,Some Random Comment with Id 51
52,12,2,61,6,Some Random Comment with Id 52
53,12,2,173,3,Some Random Comment with Id 53
54,12,2,55,2,Some Random Comment with Id 54
55,12,2,99,1,Some Random Comment with Id 55
56,12,2,75,4,Some Random Comment with Id 56
57,13,7,136,3,Some Random Comment with Id 57
58,13,7,60,7,Some Random Comment with Id 58
59,14,3,80,8,Some Random Comment with Id 59
60,14,3,70,1,Some Random Comment with Id 60
61,14,3,126,8,Some Random Comment with Id 61
62,15,4,154,5,Some Random Comment with Id 62
63,15,4,86,5,Some Random Comment with Id 63
64,15,4,120,9,Some Random Comment with Id 64
65,15,4,24,9,Some Random Comment with Id 65
66,15,4,129,8,Some Random Comment with Id 66
67,15,4,43,3,Some Random Comment with Id 67
68,16,2,19,3,Some Random Comment with Id 68
69,16,2,131,0,Some Random Comment with Id 69
70,16,2,13,2,Some Random Comment with Id 70
71,16,2,194,4,Some Random Comment with Id 71
72,17,6,73,4,Some Random Comment with Id 72
73,17,6,45,8,Some Random Comment with Id 73
74,17,6,18,2,Some Random Comment with Id 74
75,17,6,154,7,Some Random Comment with Id 75
76,17,6,109,5,Some Random Comment with Id 76
77,17,6,100,4,Some Random Comment with Id 77
78,18,0,3,4,Some Random Comment with Id 78
79,18,0,180,4,Some Random Comment with Id 79
80,20,8,104,6,Some Random Comment with Id 80
81,20,8,3,6,Some Random Comment with Id 81
82,20,8,10,8,Some Random Comment with Id 82
83,20,8,90,4,Some Random Comment with Id 83
84,21,5,44,3,Some Random Comment with Id 84
85,21,5,31,3,Some Random Comment with Id 85
