Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,7,175,3,Some Random Comment with Id 0
1,0,7,190,3,Some Random Comment with Id 1
2,0,7,16,8,Some Random Comment with Id 2
3,0,7,35,1,Some Random Comment with Id 3
4,0,7,20,6,Some Random Comment with Id 4
5,2,4,121,4,Some Random Comment with Id 5
6,4,9,20,6,Some Random Comment with Id 6
7,4,9,170,1,Some Random Comment with Id 7
8,4,9,143,4,Some Random Comment with Id 8
9,4,9,118,1,Some Random Comment with Id 9
10,4,9,183,4,Some Random Comment with Id 10
11,5,0,138,2,Some Random Comment with Id 11
12,5,0,161,7,Some Random Comment with Id 12
13,5,0,18,7,Some Random Comment with Id 13
14,5,0,175,7,Some Random Comment with Id 14
15,5,0,168,8,Some Random Comment with Id 15
16,5,0,10,5,Some Random Comment with Id 16
17,5,0,5,8,Some Random Comment with Id 17
18,5,0,126,2,Some Random Comment with Id 18
19,6,1,75,0,Some Random Comment with Id 19
20,6,1,128,3,Some Random Comment with Id 20
21,6,1,195,4,Some Random Comment with Id 21
22,6,1,54,0,Some Random Comment with Id 22
23,6,1,52,2,Some Random Comment with Id 23
24,6,1,23,9,Some Random Comment with Id 24
25,7,7,188,8,Some Random Comment with Id 25
26,7,7,171,6,Some Random Comment with Id 26
27,7,7,21,6,Some Random Comment with Id 27
28,7,7,153,6,Some Random Comment with Id 28
29,8,0,165,3,Some Random Comment with Id 29
30,8,0,10,4,Some Random Comment with Id 30
31,8,0,95,4,Some Random Comment with Id 31
32,8,0,54,5,Some Random Comment with Id 32
33,8,0,123,0,Some Random Comment with Id 33
34,9,7,35,2,Some Random Comment with Id 34
35,9,7,84,9,Some Random Comment with Id 35
36,9,7,136,3,Some Random Comment with Id 36
37,9,7,95,3,Some Random Comment with Id 37
38,9,7,85,5,Some Random Comment with Id 38
39,9,7,137,7,Some Random Comment with Id 39
40,9,7,120,2,Some Random Comment with Id 40
41,9,7,14,4,Some Random Comment with Id 41
42,10,5,32,4,Some Random Comment with Id 42
43,10,5,160,3,Some Random Comment with Id 43
44,10,5,59,9,Some Random Comment with Id 44
45,10,5,135,0,Some Random Comment with Id 45
46,10,5,52,1,Some Random Comment with Id 46
47,11,6,79,1,Some Random Comment with Id 47
48,11,6,176,5,Some Random Comment with Id 48
49,11,6,123,6,Some Random Comment with Id 49
50,12,1,76,9,Some Random Comment with Id 50
51,12,1,88,8,Some Random Comment with Id 51
52,13,3,180,3,Some Random Comment with Id 52
53,13,3,64,6,Some Random Comment with Id 53
54,13,3,151,4,Some Random Comment with Id 54
55,13,3,36,7,Some Random Comment with Id 55
56,13,3,40,3,Some Random Comment with Id 56
57,13,3,130,4,Some Random Comment with Id 57
58,14,7,60,1,Some Random Comment with Id 58
59,14,7,34,6,Some Random Comment with Id 59
