Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,0,138,1,Some Random Comment with Id 0
1,0,0,28,2,Some Random Comment with Id 1
2,1,3,69,8,Some Random Comment with Id 2
3,1,3,153,7,Some Random Comment with Id 3
4,1,3,90,5,Some Random Comment with Id 4
5,1,3,73,2,Some Random Comment with Id 5
6,1,3,127,7,Some Random Comment with Id 6
7,1,3,170,1,Some Random Comment with Id 7
8,2,9,58,5,Some Random Comment with Id 8
9,2,9,44,3,Some Random Comment with Id 9
10,2,9,45,7,Some Random Comment with Id 10
11,2,9,138,5,Some Random Comment with Id 11
12,3,7,91,2,Some Random Comment with Id 12
13,3,7,158,9,Some Random Comment with Id 13
14,3,7,171,7,Some Random Comment with Id 14
15,4,4,53,2,Some Random Comment with Id 15
16,4,4,66,0,Some Random Comment with Id 16
17,4,4,130,6,Some Random Comment with Id 17
18,4,4,13,2,Some Random Comment with Id 18
19,4,4,148,7,Some Random Comment with Id 19
20,4,4,161,1,Some Random Comment with Id 20
21,4,4,128,8,Some Random Comment with Id 21
22,4,4,99,8,Some Random Comment with Id 22
23,5,9,163,5,Some Random Comment with Id 23
24,5,9,191,7,Some Random Comment with Id 24
25,5,9,11,1,Some Random Comment with Id 25
26,5,9,34,0,Some Random Comment with Id 26
27,5,9,13,6,Some Random Comment with Id 27
28,5,9,107,0,Some Random Comment with Id 28
29,7,4,11,1,Some Random Comment with Id 29
30,7,4,88,6,Some Random Comment with Id 30
31,7,4,22,8,Some Random Comment with Id 31
32,7,4,11,5,Some Random Comment with Id 32
33,7,4,165,5,Some Random Comment with Id 33
34,7,4,184,3,Some Random Comment with Id 34
35,7,4,135,7,Some Random Comment with Id 35
36,7,4,199,6,Some Random Comment with Id 36
37,7,4,164,6,Some Random Comment with Id 37
38,8,8,40,2,Some Random Comment with Id 38
39,8,8,132,3,Some Random Comment with Id 39
40,8,8,163,3,Some Random Comment with Id 40
41,8,8,16,9,Some Random Comment with Id 41
42,10,3,80,1,Some Random Comment with Id 42
43,10,3,33,5,Some Random Comment with Id 43
44,12,4,194,5,Some Random Comment with Id 44
45,12,4,15,8,Some Random Comment with Id 45
46,12,4,99,4,Some Random Comment with Id 46
47,12,4,121,2,Some Random Comment with Id 47
48,13,0,197,6,Some Random Comment with Id 48
49,14,9,13,0,Some Random Comment with Id 49
50,14,9,116,0,Some Random Comment with Id 50
51,14,9,102,6,Some Random Comment with Id 51
52,14,9,27,4,Some Random Comment with Id 52
53,14,9,185,0,Some Random Comment with Id 53
54,15,3,95,9,Some Random Comment with Id 54
55,15,3,13,3,Some Random Comment with Id 55
56,15,3,57,1,Some Random Comment with Id 56
57,15,3,156,1,Some Random Comment with Id 57
58,17,1,113,4,Some Random Comment with Id 58
59,17,1,42,1,Some Random Comment with Id 59
60,17,1,54,5,Some Random Comment with Id 60
61,17,1,130,1,Some Random Comment with Id 61
62,17,1,192,4,Some Random Comment with Id 62
63,17,1,188,1,Some Random Comment with Id 63
64,17,1,153,5,Some Random Comment with Id 64
65,18,8,168,8,Some Random Comment with Id 65
66,18,8,61,8,Some Random Comment with Id 66
67,18,8,120,8,Some Random Comment with Id 67
68,19,8,177,2,Some Random Comment with Id 68
69,19,8,198,2,Some Random Comment with Id 69
70,19,8,35,3,Some Random Comment with Id 70
71,19,8,105,7,Some Random Comment with Id 71
72,19,8,131,7,Some Random Comment with Id 72
73,19,8,64,2,Some Random Comment with Id 73
74,19,8,108,9,Some Random Comment with Id 74
75,19,8,144,2,Some Random Comment with Id 75
76,20,9,158,9,Some Random Comment with Id 76
77,20,9,174,2,Some Random Comment with Id 77
78,21,4,161,6,Some Random Comment with Id 78
79,22,2,159,6,Some Random Comment with Id 79
80,22,2,29,3,Some Random Comment with Id 80
81,22,2,74,8,Some Random Comment with Id 81
82,22,2,94,4,Some Random Comment with Id 82
83,22,2,8,1,Some Random Comment with Id 83
84,22,2,171,9,Some Random Comment with Id 84
85,22,2,162,7,Some Random Comment with Id 85
86,22,2,152,4,Some Random Comment with Id 86
87,22,2,41,6,Some Random Comment with Id 87
88,24,3,72,8,Some Random Comment with Id 88
89,24,3,72,9,Some Random Comment with Id 89
90,24,3,189,1,Some Random Comment with Id 90
91,24,3,67,2,Some Random Comment with Id 91
92,24,3,106,1,Some Random Comment with Id 92
93,24,3,104,7,Some Random Comment with Id 93
94,24,3,139,1,Some Random Comment with Id 94
95,24,3,72,7,Some Random Comment with Id 95
96,24,3,30,7,Some Random Comment with Id 96
97,25,0,29,5,Some Random Comment with Id 97
98,25,0,51,7,Some Random Comment with Id 98
99,25,0,6,4,Some Random Comment with Id 99
100,25,0,187,0,Some Random Comment with Id 100
101,25,0,120,6,Some Random Comment with Id 101
102,25,0,163,2,Some Random Comment with Id 102
103,25,0,60,5,Some Random Comment with Id 103
104,25,0,26,0,Some Random Comment with Id 104
105,26,4,160,0,Some Random Comment with Id 105
106,26,4,6,0,Some Random Comment with Id 106
107,26,4,88,5,Some Random Comment with Id 107
108,26,4,192,3,Some Random Comment with Id 108
109,27,0,60,6,Some Random Comment with Id 109
110,27,0,75,4,Some Random Comment with Id 110
111,27,0,42,8,Some Random Comment with Id 111
112,27,0,49,5,Some Random Comment with Id 112
113,27,0,142,1,Some Random Comment with Id 113
114,27,0,157,7,Some Random Comment with Id 114
115,27,0,195,9,Some Random Comment with Id 115
116,27,0,129,6,Some Random Comment with Id 116
117,28,0,155,7,Some Random Comment with Id 117
118,28,0,52,4,Some Random Comment with Id 118
119,28,0,165,4,Some Random Comment with Id 119
120,28,0,143,6,Some Random Comment with Id 120
121,28,0,145,0,Some Random Comment with Id 121
122,28,0,102,3,Some Random Comment with Id 122
123,29,3,34,4,Some Random Comment with Id 123
124,29,3,33,1,Some Random Comment with Id 124
125,29,3,22,2,Some Random Comment with Id 125
126,29,3,170,4,Some Random Comment with Id 126
127,29,3,3,1,Some Random Comment with Id 127
128,30,7,155,6,Some Random Comment with Id 128
129,30,7,29,2,Some Random Comment with Id 129
130,30,7,166,3,Some Random Comment with Id 130
131,30,7,156,4,Some Random Comment with Id 131
132,30,7,163,5,Some Random Comment with Id 132
133,31,1,39,8,Some Random Comment with Id 133
134,31,1,105,5,Some Random Comment with Id 134
135,31,1,19,5,Some Random Comment with Id 135
136,32,5,5,7,Some Random Comment with Id 136
137,32,5,106,9,Some Random Comment with Id 137
138,32,5,190,2,Some Random Comment with Id 138
139,33,3,51,2,Some Random Comment with Id 139
140,33,3,97,9,Some Random Comment with Id 140
