Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,0,1,6,Some Random Comment with Id 0
1,0,0,63,5,Some Random Comment with Id 1
2,0,0,49,9,Some Random Comment with Id 2
3,0,0,13,8,Some Random Comment with Id 3
4,0,0,4,3,Some Random Comment with Id 4
5,1,6,76,4,Some Random Comment with Id 5
6,1,6,178,1,Some Random Comment with Id 6
7,1,6,186,8,Some Random Comment with Id 7
8,2,6,33,4,Some Random Comment with Id 8
9,2,6,98,4,Some Random Comment with Id 9
10,2,6,74,6,Some Random Comment with Id 10
11,2,6,108,4,Some Random Comment with Id 11
12,2,6,136,8,Some Random Comment with Id 12
13,2,6,138,4,Some Random Comment with Id 13
14,3,3,12,1,Some Random Comment with Id 14
15,3,3,126,0,Some Random Comment with Id 15
16,3,3,155,3,Some Random Comment with Id 16
17,3,3,22,8,Some Random Comment with Id 17
18,3,3,127,1,Some Random Comment with Id 18
19,3,3,126,3,Some Random Comment with Id 19
20,3,3,158,3,Some Random Comment with Id 20
21,4,3,198,1,Some Random Comment with Id 21
22,5,3,79,9,Some Random Comment with Id 22
23,5,3,91,6,Some Random Comment with Id 23
24,5,3,0,4,Some Random Comment with Id 24
25,5,3,25,1,Some Random Comment with Id 25
26,5,3,12,2,Some Random Comment with Id 26
27,6,4,41,7,Some Random Comment with Id 27
28,6,4,153,1,Some Random Comment with Id 28
29,6,4,93,4,Some Random Comment with Id 29
30,6,4,12,7,Some Random Comment with Id 30
31,6,4,173,9,Some Random Comment with Id 31
32,6,4,171,5,Some Random Comment with Id 32
33,6,4,59,8,Some Random Comment with Id 33
34,6,4,56,2,Some Random Comment with Id 34
35,6,4,59,1,Some Random Comment with Id 35
36,7,3,26,3,Some Random Comment with Id 36
37,7,3,42,6,Some Random Comment with Id 37
38,7,3,148,4,Some Random Comment with Id 38
39,7,3,182,6,Some Random Comment with Id 39
40,7,3,72,5,Some Random Comment with Id 40
41,8,6,50,8,Some Random Comment with Id 41
42,8,6,196,3,Some Random Comment with Id 42
43,8,6,190,4,Some Random Comment with Id 43
44,8,6,169,3,Some Random Comment with Id 44
45,8,6,28,4,Some Random Comment with Id 45
46,8,6,165,0,Some Random Comment with Id 46
47,8,6,100,0,Some Random Comment with Id 47
48,9,5,94,9,Some Random Comment with Id 48
49,9,5,94,6,Some Random Comment with Id 49
50,9,5,54,0,Some Random Comment with Id 50
51,9,5,187,9,Some Random Comment with Id 51
52,9,5,51,6,Some Random Comment with Id 52
53,9,5,51,0,Some Random Comment with Id 53
54,9,5,67,5,Some Random Comment with Id 54
55,9,5,122,9,Some Random Comment with Id 55
56,10,9,12,6,Some Random Comment with Id 56
57,10,9,74,1,Some Random Comment with Id 57
58,10,9,74,3,Some Random Comment with Id 58
59,10,9,96,3,Some Random Comment with Id 59
60,11,7,61,7,Some Random Comment with Id 60
61,11,7,137,3,Some Random Comment with Id 61
62,11,7,156,4,Some Random Comment with Id 62
63,11,7,16,6,Some Random Comment with Id 63
64,11,7,159,7,Some Random Comment with Id 64
65,12,4,194,9,Some Random Comment with Id 65
66,12,4,12,1,Some Random Comment with Id 66
67,12,4,159,8,Some Random Comment with Id 67
68,12,4,122,3,Some Random Comment with Id 68
69,12,4,132,9,Some Random Comment with Id 69
70,12,4,52,9,Some Random Comment with Id 70
71,12,4,53,0,Some Random Comment with Id 71
72,12,4,121,7,Some Random Comment with Id 72
73,13,6,132,8,Some Random Comment with Id 73
74,13,6,186,5,Some Random Comment with Id 74
75,13,6,86,6,Some Random Comment with Id 75
76,13,6,145,4,Some Random Comment with Id 76
77,13,6,45,4,Some Random Comment with Id 77
78,14,9,127,8,Some Random Comment with Id 78
79,14,9,20,1,Some Random Comment with Id 79
80,14,9,68,3,Some Random Comment with Id 80
81,14,9,10,6,Some Random Comment with Id 81
82,14,9,192,8,Some Random Comment with Id 82
83,14,9,123,8,Some Random Comment with Id 83
84,14,9,82,3,Some Random Comment with Id 84
85,14,9,195,0,Some Random Comment with Id 85
86,15,9,26,2,Some Random Comment with Id 86
87,15,9,32,5,Some Random Comment with Id 87
88,15,9,79,0,Some Random Comment with Id 88
89,15,9,3,2,Some Random Comment with Id 89
90,15,9,96,5,Some Random Comment with Id 90
91,15,9,24,3,Some Random Comment with Id 91
92,15,9,137,5,Some Random Comment with Id 92
93,15,9,164,3,Some Random Comment with Id 93
94,15,9,103,5,Some Random Comment with Id 94
95,16,9,87,5,Some Random Comment with Id 95
96,16,9,193,3,Some Random Comment with Id 96
97,16,9,135,6,Some Random Comment with Id 97
98,17,1,49,1,Some Random Comment with Id 98
99,17,1,96,2,Some Random Comment with Id 99
100,17,1,16,9,Some Random Comment with Id 100
101,18,0,176,8,Some Random Comment with Id 101
102,18,0,13,3,Some Random Comment with Id 102
103,18,0,86,0,Some Random Comment with Id 103
104,18,0,199,3,Some Random Comment with Id 104
105,18,0,89,0,Some Random Comment with Id 105
106,18,0,74,1,Some Random Comment with Id 106
107,18,0,124,8,Some Random Comment with Id 107
108,18,0,173,1,Some Random Comment with Id 108
109,18,0,146,9,Some Random Comment with Id 109
110,19,5,172,2,Some Random Comment with Id 110
111,19,5,189,0,Some Random Comment with Id 111
